STATIONID,CRUISEID,Loc_date,DECSLAT,DECELAT,DECSLON,DECELON,Latitude,Longitude,DEPTH_SSTA,WIND_SPD,WIND_DIR,MIN_FISH,TOT_LIVE,FIN_CATCH,CRUS_CATCH,OTHR_CATCH,CLD_COVER,SECCHI_DSK,WECOLOR,DEPTH_EMID,DEPTH_EMAX,DEPTH_EWTR,TEMPSURF,TEMPMID,TEMPMAX,SALSURF,SALMID,SALMAX,CHLORSURF,CHLORMID,CHLORMAX,OXYSURF,OXYMID,OXYMAX,TURBSURF,TURBMID,TURBMAX
236193,1148,11/23/2024,28.849,28.871,-85.013,-85.023,28.86,-85.018,28.7,3.7,293,30,24.7,,,,,,2,27.5,52,,25.18,25.08,24.89,36.32,36.33,36.36,0.265,0.61,0.404,6,6,6.1,95.876,95.9985,96.8815
236194,1148,11/23/2024,28.621,28.601,-85.07,-85.058,28.611,-85.064,58.2,7.2,289,30,22.3,,,,,,1,52.5,103,,25.37,25.37,22.6,36.29,36.29,36.49,0.63,0.706,0.114,6,6,4.5,95.8461,96.0323,97.0286
236195,1148,11/24/2024,28.612,28.594,-83.913,-83.896,28.603,-83.9045,17.6,2.9,319,30,69.4,,,,,,,17,32,,23.74,23.75,23.74,36.84,36.84,36.84,0.42,0.4,0.332,6.1,6.1,6.1,95.6143,95.7738,95.3705
236196,1148,11/24/2024,28.593,28.582,-83.743,-83.719,28.5875,-83.731,15.4,2.5,273,30,81.6,,,,,,,15,28,,23.62,23.62,23.62,36.83,36.83,36.84,0.777,0.702,0.826,6.2,6.2,6.2,93.7029,93.6853,93.8236
236197,1148,11/24/2024,28.86,28.839,-83.847,-83.836,28.8495,-83.8415,15.6,2.8,23,30,283.3,,,,,,,14.5,27,,23.26,23.26,23.26,36.86,36.86,36.86,0.953,0.914,0.67,6.2,6.2,6.2,94.686,94.4276,93.9585
236198,1148,11/24/2024,28.983,28.982,-83.673,-83.699,28.9825,-83.686,12,4.3,85,30,161.9,,,,,,5,11,20,,22.65,22.65,22.65,36.16,36.16,36.16,0.261,0.294,0.268,6.1,6.1,6.1,95.389,95.5187,95.6837
236199,1148,11/24/2024,28.711,28.694,-83.403,-83.421,28.7025,-83.412,11.1,5.6,144,30,200,,,,25,,5,11,19,,22.89,22.79,22.77,35.69,35.73,35.75,0.482,0.623,0.544,6.2,6.1,6.1,91.6344,91.4101,91.1811
236200,1148,11/24/2024,28.517,28.493,-83.605,-83.601,28.505,-83.603,14.4,2.2,85,30,53,,,,25,,5,13.5,25,,23.79,23.49,23.48,36.7,36.73,36.74,0.777,0.557,1.036,6.4,6.3,6.2,89.7484,91.8368,89.6542
236201,1148,11/24/2024,28.379,28.369,-83.567,-83.589,28.374,-83.578,15.2,6.7,97,30,44.6,,,,25,,,14,26,,23.82,23.62,23.63,36.62,36.64,36.66,1.099,0.591,1.248,6.4,6.2,6.2,89.8737,92.619,90.1069
236202,1148,11/25/2024,28.317,28.304,-83.728,-83.75,28.3105,-83.739,17.7,5,112,30,112.9,,,,,,,16.5,31,,24.16,24.06,24.02,36.63,36.64,36.66,0.349,0.663,0.693,6.1,6.1,6.1,95.8324,90.1849,85.8572
236203,1148,11/25/2024,28.185,28.208,-84.561,-84.564,28.1965,-84.5625,40.3,3.3,154,30,22.2,,,,,,,38,74,,25.58,25.57,25.14,36.33,36.33,36.31,0.142,0.129,0.237,6,6,6,97.673,97.7586,95.8328
236204,1149,6/2/2024,30.146,30.171,-87.505,-87.512,30.1585,-87.5085,26.9,0.9,260,30,6.7,,,,100,10,3,12,23,,26.77,25.96,25.38,28.66,34.21,34.32,,,,6.5,6.3,6.3,,,
236205,1149,6/2/2024,30.253,30.266,-87.414,-87.439,30.2595,-87.4265,15.2,4.7,112,30,44.9,,,,8,6,4,22,43,,26.85,26.75,25.97,28.5,30.92,16.01,,,,6.6,5,,,,
236206,1149,6/2/2024,30.149,30.17,-87.121,-87.104,30.1595,-87.1125,31.1,5.3,174,30,5.5,,,,100,15,8,,,,,,,,,,,,,,,,,,
236207,1149,6/2/2024,30.339,30.322,-87.039,-87.018,30.3305,-87.0285,16.1,3.3,227,30,15.9,,,,100,10,7,8.5,16,,27.64,27.31,27.02,33.07,33.37,33.72,,,,6.5,6.3,6.4,,,
236208,1149,6/3/2024,30.025,30.023,-86.746,-86.717,30.024,-86.7315,102.4,4.8,150,30,27.6,,,,100,,,,,,,,,,,,,,,,,,,,
236209,1149,6/3/2024,29.959,29.947,-86.476,-86.451,29.953,-86.4635,73.3,6.1,192,30,12,,,,,,,135.5,270,,26.67,,23.74,34.97,,,,,,6.3,,,,,
236210,1149,6/3/2024,29.875,29.9,-86.317,-86.317,29.8875,-86.317,71.7,5.3,270,30,9.4,,,,,,,,,,,,,,,,,,,,,,,,
236211,1149,6/3/2024,29.959,29.966,-86.325,-86.297,29.9625,-86.311,58.5,5.3,85,30,13.3,,,,,,,,,,,,,,,,,,,,,,,,
236212,1149,6/3/2024,30.25,30.257,-86.631,-86.603,30.2535,-86.617,26.7,5.2,121,30,5.1,,,,50,19,2,11.5,22,,26.93,26.8,26.3,34.45,34.65,34.92,,,,6.3,6.3,6.3,,,
236213,1149,6/3/2024,30.308,30.325,-86.363,-86.341,30.3165,-86.352,23,10.5,167,30,2.6,,,,,15,,9.5,18,,27.6,27.25,27.09,34.21,34.21,34.39,,,,6.3,6.4,6.1,,,
236214,1149,6/3/2024,30.337,30.312,-86.253,-86.25,30.3245,-86.2515,20.8,11.1,165,30,4.8,,,,,12,8,9,17,,27.86,27.58,27.61,34.03,34.04,34.14,,,,6.4,6.4,6.5,,,
236215,1149,6/3/2024,30.004,29.987,-86.095,-86.074,29.9955,-86.0845,36.2,11.2,164,30,7.7,,,,,11,5,,,,,,,,,,,,,,,,,,
236216,1149,6/3/2024,30.002,30.09,-85.968,-85.995,30.046,-85.9815,33.5,6.8,179,30,,,,,,21,6,,,,,,,,,,,,,,,,,,
236217,1149,6/4/2024,29.552,29.528,-86.085,-86.078,29.54,-86.0815,75.7,6.7,195,30,14.4,,,,,,,,,,,,,,,,,,,,,,,,
236218,1149,6/4/2024,29.588,29.613,-85.875,-85.878,29.6005,-85.8765,41.5,2.8,160,30,21.1,,,,,,,,,,,,,,,,,,,,,,,,
236219,1149,6/4/2024,29.885,29.874,-85.577,-85.602,29.8795,-85.5895,23.8,2.4,217,30,9.9,,,,75,,,,,,,,,,,,,,,,,,,,
236220,1149,6/4/2024,29.804,29.826,-85.441,-85.454,29.815,-85.4475,11.5,9.5,142,30,14.4,,,,50,5,7,,,,,,,,,,,,,,,,,,
236221,1149,6/4/2024,29.451,29.426,-85.555,-85.554,29.4385,-85.5545,21.8,8,135,56,8.5,,,,8,12,,,,,,,,,,,,,,,,,,,
236222,1149,6/4/2024,29.506,29.489,-85.377,-85.397,29.4975,-85.387,21.6,7.4,167,30,4.2,,,,1,16.5,,,,,,,,,,,,,,,,,,,
236223,1149,6/4/2024,29.639,29.619,-85.246,-85.263,29.629,-85.2545,11.7,5.2,200,30,27.2,,,,3,4,,,,,,,,,,,,,,,,,,,
236224,1149,6/5/2024,29.56,29.554,-85.189,-85.217,29.557,-85.203,12.8,10.3,164,30,2.8,,,,,,,,,,,,,,,,,,,,,,,,
236225,1149,6/5/2024,29.23,29.25,-85.192,-85.174,29.24,-85.183,33.5,4.4,186,30,6.7,,,,,,,,,,,,,,,,,,,,,,,,
236226,1149,6/5/2024,29.033,29.042,-85.255,-85.282,29.0375,-85.2685,44.4,1.7,100,30,18.6,,,,,,,,,,,,,,,,,,,,,,,,
236227,1149,6/5/2024,28.792,28.807,-85.156,-85.18,28.7995,-85.168,93.5,10.7,119,30,19.3,,,,,,,,,,,,,,,,,,,,,,,,
236228,1149,6/5/2024,28.709,28.733,-85.022,-85.032,28.721,-85.027,69.7,10.2,135,30,9.2,,,,,,2,,,,,,,,,,,,,,,,,,
236229,1149,6/5/2024,28.697,28.719,-84.956,-84.97,28.708,-84.963,57.2,4.8,163,30,1.4,,,,,,2,,,,,,,,,,,,,,,,,,
236230,1149,6/5/2024,28.525,28.548,-85.011,-85.023,28.5365,-85.017,104.2,3.2,195,30,8.6,,,,,38,2,,,,,,,,,,,,,,,,,,
236231,1149,6/5/2024,28.541,28.564,-84.568,-84.583,28.5525,-84.5755,54.1,3.9,131,30,4.1,,,,,41,2,,,,,,,,,,,,,,,,,,
236232,1149,6/5/2024,28.826,28.851,-84.425,-84.426,28.8385,-84.4255,37.1,2.9,215,30,5.5,,,,,25,,,,,,,,,,,,,,,,,,,
236233,1149,6/6/2024,28.903,28.916,-84.547,-84.571,28.9095,-84.559,38.8,1.6,186,30,35.6,,,,,,,,,,,,,,,,,,,,,,,,
236234,1149,6/6/2024,28.837,28.863,-84.73,-84.734,28.85,-84.732,43.2,3.9,188,30,52.6,,,,,,,,,,,,,,,,,,,,,,,,
236235,1149,6/6/2024,28.969,28.946,-84.872,-84.859,28.9575,-84.8655,45,3.9,207,30,24.2,,,,,,,,,,,,,,,,,,,,,,,,
236236,1149,6/6/2024,29.056,29.044,-84.93,-84.905,29.05,-84.9175,41,5.8,252,30,16.9,,,,,,,,,,,,,,,,,,,,,,,,
236237,1149,6/6/2024,29.348,29.349,-84.443,-84.414,29.3485,-84.4285,30.7,4.8,198,30,414.4,,,,,17,,,,,,,,,,,,,,,,,,,
236238,1149,6/6/2024,29.588,29.601,-84.478,-84.453,29.5945,-84.4655,20.8,6.8,210,30,175.2,,,,,15,,,,,,,,,,,,,,,,,,,
236239,1149,6/6/2024,29.551,29.564,-84.633,-84.609,29.5575,-84.621,22.5,6.8,210,30,99.5,,,,,15,,,,,,,,,,,,,,,,,,,
236240,1149,6/6/2024,29.615,29.614,-84.705,-84.734,29.6145,-84.7195,15.4,7,254,30,,,,,,,,,,,,,,,,,,,,,,,,,
236241,1149,6/6/2024,29.731,29.719,-84.617,-84.591,29.725,-84.604,12.6,7.9,232,30,21.5,,,,8,7,,,,,,,,,,,,,,,,,,,
236242,1149,6/6/2024,29.743,29.752,-84.464,-84.437,29.7475,-84.4505,13.7,11.6,220,30,30,,,,5,7,,,,,,,,,,,,,,,,,,,
236243,1149,6/6/2024,29.719,29.739,-84.357,-84.356,29.729,-84.3565,17.4,11.9,224,30,,,,,2,,,,,,,,,,,,,,,,,,,,
236244,1149,6/7/2024,29.75,29.741,-84.053,-84.027,29.7455,-84.04,13.2,9.1,244,30,268.3,,,,,,,,,,,,,,,,,,,,,,,,
236245,1149,6/7/2024,29.568,29.55,-84.219,-84.241,29.559,-84.23,21.6,8.3,214,30,27.6,,,,,,,,,,,,,,,,,,,,,,,,
236246,1149,6/7/2024,29.567,29.583,-84.104,-84.082,29.575,-84.093,19,7.8,249,30,,,,,,,,,,,,,,,,,,,,,,,,,
236247,1149,6/7/2024,29.366,29.381,-84.126,-84.103,29.3735,-84.1145,26.2,11.2,55,30,46,,,,,,,,,,,,,,,,,,,,,,,,
236248,1149,6/7/2024,29.409,29.583,-84.022,-84.082,29.496,-84.052,22.5,8.2,280,30,,,,,4,,,,,,,,,,,,,,,,,,,,
236249,1149,6/7/2024,29.129,29.14,-83.909,-83.882,29.1345,-83.8955,26.3,7.8,293,30,12.3,,,,,20,,,,,,,,,,,,,,,,,,,
236250,1149,6/7/2024,28.963,28.944,-84.215,-84.197,28.9535,-84.206,31.3,6.2,267,30,11.2,,,,2,28,,,,,,,,,,,,,,,,,,,
236251,1149,6/7/2024,28.742,28.724,-84.197,-84.176,28.733,-84.1865,37.9,14.5,219,30,10.1,,,,8,35,,,,,,,,,,,,,,,,,,,
236252,1149,6/7/2024,28.627,28.609,-84.09,-84.07,28.618,-84.08,35.3,5.4,227,30,13.9,,,,,33,,,,,,,,,,,,,,,,,,,
236253,1149,6/7/2024,28.716,28.71,-83.863,-83.835,28.713,-83.849,30.2,6.2,262,30,8.5,,,,,19,,,,,,,,,,,,,,,,,,,
236254,1149,6/8/2024,28.829,28.815,-83.644,-83.62,28.822,-83.632,24.1,8,263,30,35.4,,,,,,,,,,,,,,,,,,,,,,,,
236255,1149,6/8/2024,28.756,28.759,-83.43,-83.402,28.7575,-83.416,21.2,8.7,246,30,79.4,,,,,,,,,,,,,,,,,,,,,,,,
236256,1149,6/8/2024,28.612,28.614,-83.625,-83.597,28.613,-83.611,25.4,10.9,263,30,31,,,,,,,,,,,,,,,,,,,,,,,,
236257,1149,6/8/2024,28.553,28.552,-83.435,-83.406,28.5525,-83.4205,23.2,6.9,262,30,95.8,,,,,,,,,,,,,,,,,,,,,,,,
236258,1149,6/8/2024,28.451,28.451,-83.411,-83.383,28.451,-83.397,23.2,11.1,279,30,66.9,,,,,,,,,,,,,,,,,,,,,,,,
236259,1149,6/8/2024,28.247,28.246,-83.267,-83.239,28.2465,-83.253,21,6.2,290,30,,,,,,,2,,,,,,,,,,,,,,,,,,
236260,1149,6/8/2024,28.145,28.141,-83.579,-83.551,28.143,-83.565,33.5,3,283,30,121.8,,,,,22,,,,,,,,,,,,,,,,,,,
236261,1149,6/8/2024,28.294,28.319,-83.651,-83.646,28.3065,-83.6485,31.5,3.7,276,30,26.8,,,,2,22,,,,,,,,,,,,,,,,,,,
236262,1149,6/8/2024,28.257,28.282,-83.943,-83.945,28.2695,-83.944,40.2,3.7,269,30,32.5,,,,,32,,,,,,,,,,,,,,,,,,,
236263,1149,6/8/2024,28.406,28.427,-84.093,-84.078,28.4165,-84.0855,39,7.1,274,30,6.5,,,,,25,,,,,,,,,,,,,,,,,,,
236264,1149,6/9/2024,28.488,28.504,-84.093,-84.07,28.496,-84.0815,38,4.8,288,30,229.1,,,,,,,,,,,,,,,,,,,,,,,,
236265,1149,6/9/2024,28.257,28.282,-84.456,-84.453,28.2695,-84.4545,63.3,6.7,226,30,32.3,,,,,,,,,,,,,,,,,,,,,,,,
236266,1149,6/9/2024,28.176,28.201,-84.594,-84.589,28.1885,-84.5915,73.9,5.4,224,30,38.4,,,,,,,,,,,,,,,,,,,,,,,,
236267,1149,6/9/2024,28.169,28.184,-84.355,-84.332,28.1765,-84.3435,60.9,6.6,233,30,36.4,,,,,,,,,,,,,,,,,,,,,,,,
236268,1149,6/9/2024,28.045,28.058,-84.154,-84.13,28.0515,-84.142,49.7,5.7,253,30,8,,,,3,,2,,,,,,,,,,,,,,,,,,
236269,1149,6/9/2024,27.957,27.957,-84.064,-84.036,27.957,-84.05,51.4,5,296,30,5.4,,,,4,36,2,,,,,,,,,,,,,,,,,,
236270,1149,6/9/2024,27.72,27.695,-84.445,-84.439,27.7075,-84.442,105.7,3.5,340,30,5.7,,,,,32,,,,,,,,,,,,,,,,,,,
236271,1149,6/9/2024,27.758,27.783,-84.354,-84.358,27.7705,-84.356,81,3,13,30,13.9,,,,,36,,,,,,,,,,,,,,,,,,,
236272,1149,6/9/2024,27.786,27.796,-84.2,-84.226,27.791,-84.213,64.2,3.3,16,30,20.3,,,,,33,,,,,,,,,,,,,,,,,,,
236273,1149,6/9/2024,27.836,27.815,-84.07,-84.055,27.8255,-84.0625,57.4,1.2,355,30,7.7,,,,,,,,,,,,,,,,,,,,,,,,
236274,1149,6/10/2024,27.78,27.768,-83.945,-83.92,27.774,-83.9325,52.7,2.3,333,30,25.8,,,,,,,,,,,,,,,,,,,,,,,,
236275,1149,6/10/2024,27.767,27.769,-83.552,-83.524,27.768,-83.538,38.8,4.1,243,30,39.8,,,,,,,,,,,,,,,,,,,,,,,,
236276,1149,6/10/2024,27.793,27.768,-83.04,-83.042,27.7805,-83.041,16.6,4.1,271,30,30.5,,,,,,,,,,,,,,,,,,,,,,,,
236277,1149,6/10/2024,27.939,27.964,-83.25,-83.249,27.9515,-83.2495,24.3,3.5,298,29,95.7,,,,,16,,,,,,,,,,,,,,,,,,,
236278,1149,6/10/2024,27.799,27.773,-83.47,-83.468,27.786,-83.469,36,3,317,30,22.7,,,,4,29,,,,,,,,,,,,,,,,,,,
236279,1149,6/10/2024,27.671,27.647,-83.409,-83.406,27.659,-83.4075,36.4,2.8,282,30,29.8,,,,3,30,,,,,,,,,,,,,,,,,,,
236280,1149,6/10/2024,27.572,27.55,-83.369,-83.356,27.561,-83.3625,36.4,2.6,221,30,53.2,,,,2,26,,,,,,,,,,,,,,,,,,,
236281,1149,6/11/2024,27.654,27.653,-83.275,-83.247,27.6535,-83.261,29.3,2,293,30,220.8,,,,,,,,,,,,,,,,,,,,,,,,
236282,1149,6/11/2024,27.451,27.426,-83.046,-83.042,27.4385,-83.044,23.4,12.3,175,30,89,,,,,,,,,,,,,,,,,,,,,,,,
236283,1149,6/11/2024,27.358,27.372,-82.968,-82.992,27.365,-82.98,22.7,1.5,345,30,36,,,,,,,,,,,,,,,,,,,,,,,,
236284,1149,6/11/2024,27.07,27.09,-83.33,-83.346,27.08,-83.338,46.3,8.7,112,30,76.3,,,,,,,,,,,,,,,,,,,,,,,,
236285,1149,6/11/2024,26.869,26.895,-83.119,-83.123,26.882,-83.121,42.1,11.8,200,30,32.7,,,,9,26,2,,,,,,,,,,,,,,,,,,
236286,1149,6/11/2024,26.986,26.999,-83.018,-83.041,26.9925,-83.0295,36.8,21.2,178,30,42.6,,,,9,12,,,,,,,,,,,,,,,,,,,
236287,1150,6/10/2024,28.757,28.771,-90.524,-90.492,28.764,-90.508,17.7,,,30,0.7,,,,,,,11,18,18,29.67,29.48,25.13,26.29,26.55,36.24,14.792,6.084,7.045,4.5,5,1.2,64.2513,76.3831,47.7764
236288,1150,6/10/2024,28.793,28.797,-90.253,-90.28,28.795,-90.2665,12.5,,,30,44.2,,,,,,,15,26,26,29.54,27.71,25.14,29.56,36.22,36.4,9.61,3.354,6.286,7.7,6.2,3.3,59.8443,83.6443,30.9766
236289,1150,6/10/2024,29.082,29.079,-89.937,-89.908,29.0805,-89.9225,11.2,,,30,34.2,,,,,,,11,19,19,29.52,27.78,25.49,11.47,28.66,35.63,20.896,6.561,6.415,6.7,6.6,4,27.8199,79.1743,46.6409
236290,1150,6/10/2024,29.067,29.043,-89.826,-89.834,29.055,-89.83,14.2,,,30,27.3,,,,,,,16,29,29,29.21,27.44,23.71,19.14,34.4,36.05,22.653,6.098,9.703,12,5.1,3.1,24.5186,59.7026,4.2621
236291,1150,6/10/2024,29.022,29.019,-89.744,-89.715,29.0205,-89.7295,19.2,,,30,41.1,,,,,,,20,37,37,29.44,24.71,22.76,19.75,35.69,36.23,21.213,4.818,6.049,11.3,4.5,2.7,26.8075,69.3112,36.0488
236292,1150,6/11/2024,28.577,28.565,-90.319,-90.342,28.571,-90.3305,38.4,,,30,159.8,,,,,,,21,40,40,28.92,27.72,24.61,33.53,36.33,36.48,5.826,2.492,5.871,6.8,6.4,5.7,77.7768,87.1858,28.6478
236293,1150,6/11/2024,28.643,28.636,-90.421,-90.448,28.6395,-90.4345,18.9,,,30,26.3,,,,,,,13,23,23,30.49,27.58,25.63,24.78,36.09,36.44,13.919,4.63,7.05,8.6,4.1,5.1,54.5279,84.0299,15.2677
236294,1150,6/11/2024,28.529,28.519,-90.484,-90.484,28.524,-90.484,18.9,,,30,3.8,,,,,,,20,36,36,29.61,27.47,25.01,33.82,36.34,36.49,5.593,2.876,4.141,6.6,6.5,6.5,75.4988,88.2164,55.7582
236295,1150,6/11/2024,28.511,28.494,-90.59,-90.611,28.5025,-90.6005,18.2,,,30,4.1,,,,,,,19,35,35,29.89,28.05,24.74,34.92,36.33,36.49,4.801,3.863,6.888,6.4,6.3,5.7,82.3424,88.0747,41.0665
236296,1150,6/11/2024,28.478,28.481,-91.148,-91.103,28.4795,-91.1255,19.5,,,30,8.5,,,,,,,19,34,34,30.04,27.95,24.34,35.96,35.99,36.46,3.817,3.88,5.766,6.2,6.4,5.2,89.1098,88.608,82.1307
236297,1150,6/11/2024,28.505,28.507,-91.19,-91.218,28.506,-91.204,18.8,,,30,4.4,,,,,,,18,33,33,29.51,28.11,24.52,35.95,36.01,36.51,4.172,4.225,5.76,6.2,6.4,6.3,88.2459,89.0452,77.0304
236298,1150,6/11/2024,28.437,28.429,-91.312,-91.338,28.433,-91.325,25.6,,,30,7.3,,,,,,,24,46,46,29.23,27.95,24,35.93,36.2,36.52,3.916,4.06,4.87,6.2,6.4,6.6,88.821,89.4954,79.5015
236299,1150,6/12/2024,28.557,28.548,-91.933,-91.933,28.5525,-91.933,23,,,30,65.7,,,,,,,23,43,43,29.43,27.77,23.5,35.88,35.86,36.58,4.106,4.178,6.111,6.2,6.4,6.3,88.1539,88.8195,52.5171
236300,1150,6/12/2024,28.406,28.403,-91.912,-91.94,28.4045,-91.926,30.9,,,30,20.8,,,,,,,30,58,58,29.37,24.98,22.31,35.53,36.41,36.57,4.17,4.233,6.014,6.1,6.9,6,89.4414,89.4764,63.1847
236301,1150,6/12/2024,28.486,28.478,-92.09,-97.117,28.482,-94.6035,27.2,,,30,5.3,,,,,,,28,52,52,29.49,26.11,22.92,35.97,36.41,36.56,4.123,4.17,5.813,6.2,6.7,6.2,88.7971,89.2352,64.984
236302,1150,6/12/2024,28.384,28.362,-92.173,-92.185,28.373,-92.179,30.8,,,30,17.2,,,,,,,31,59,59,29.59,25.48,22.7,35.72,36.18,36.53,4.146,4.264,4.867,6,6.7,6.3,89.5157,89.6011,65.4597
236303,1150,6/12/2024,28.413,28.413,-92.46,-92.431,28.413,-92.4455,29.5,,,30,16.3,,,,,,,28,53,53,30.03,27.24,22.55,35.03,35.92,36.54,3.718,3.535,4.429,5.9,6.5,6.5,89.6909,90.109,74.0947
236304,1150,6/12/2024,28.522,28.53,-92.454,-92.484,28.526,-92.469,25.2,,,30,25.4,,,,,,,24,45,45,30.68,27.6,23.4,34.36,36.01,36.5,4.576,3.996,5.175,5.8,6.4,6.1,89.4856,89.606,75.342
236305,1150,6/12/2024,28.605,28.627,-92.534,-92.547,28.616,-92.5405,18.6,,,30,1.6,,,,,,,19,34,34,29.68,27.8,25.28,36.02,35.98,36.45,3.735,3.903,4.418,6.1,6.4,6.9,89.2219,89.6693,85.4141
236306,1150,6/13/2024,28.712,28.707,-92.826,-92.854,28.7095,-92.84,16.8,,,30,13.3,,,,,,,16,30,30,29.91,27.93,26.44,35.96,36.01,36.41,3.687,3.729,4.889,6,6.4,6.5,89.5889,89.912,67.2131
236307,1150,6/13/2024,28.943,28.94,-93.016,-92.988,28.9415,-93.002,11.2,,,30,145,,,,,,,11,20,20,29.58,28.08,27.88,36.04,36.15,36.19,3.876,3.901,4.825,6.1,6.4,6.1,88.3994,89.0321,68.5531
236308,1150,6/13/2024,29.021,28.996,-93.072,-93.07,29.0085,-93.071,12,,,30,130.4,,,,,,,13,23,23,29.52,28,27.74,36.18,36.1,36.16,4.287,4.576,5.936,6.1,6.4,6.1,89.4972,89.7464,61.0651
236309,1150,6/13/2024,29.084,29.076,-92.854,-92.827,29.08,-92.8405,20.9,,,30,58.8,,,,,,,13,22,22,29.29,28.07,27.87,36.22,36.29,36.27,4.067,4.242,5.434,5.6,6.2,6.1,90.0515,90.1093,62.1322
236310,1150,6/13/2024,29.308,29.298,-92.679,-92.679,29.303,-92.679,79,,,30,100.5,,,,,,,9,16,16,30.15,28.37,28.16,34.11,35.97,36.12,5.306,4.75,7.868,6.1,6.2,4.5,87.2025,88.3773,11.8492
236311,1150,6/13/2024,29.313,29.305,-92.562,-92.562,29.309,-92.562,65,,,30,9.7,,,,,,,8,14,14,29.99,30.14,28.19,28.46,32.8,35.67,11.703,8.442,11.787,3.3,7,3,73.6487,83.3951,7.5071
236312,1150,6/13/2024,29.043,29.034,-92.709,-92.681,29.0385,-92.695,12.2,,,30,10.4,,,,,,,14,24,24,29.35,27.98,27.92,36.2,36.27,36.27,3.543,3.832,4.821,6.1,6.2,6.2,90.5879,90.0455,65.8792
236313,1150,6/13/2024,28.69,28.671,-92.352,-92.369,28.6805,-92.3605,19.4,,,30,70.4,,,,,,,19,35,35,30.24,27.74,25.66,35.62,36.01,36.44,3.515,3.586,4.41,4.8,6.4,6.5,90.3967,90.6733,71.2709
236314,1150,6/13/2024,28.811,28.811,-92.214,-92.185,28.811,-92.1995,16.1,,,30,4,,,,,,,16,29,29,29.42,27.86,27.09,36.12,36.16,36.35,3.481,3.583,4.963,6.2,6.4,6.2,89.6731,90.1519,65.4312
236315,1150,6/13/2024,28.954,28.956,-92.332,-92.304,28.955,-92.318,12.6,,,30,18.6,,,,,,,13,24,24,29.99,28.35,28.05,36.15,36.19,36.23,4.137,4.147,5.077,5.8,6.3,6.6,88.3256,89.0188,66.2556
236316,1150,6/14/2024,29.03,29.022,-92.067,-92.04,29.026,-92.0535,95,,,30,13.7,,,,,,,10,18,18,30.7,28.74,28.41,34.47,36.29,36.28,7.032,5.477,7.544,6.2,6.1,5.8,84.5155,87.6309,49.0603
236317,1150,6/14/2024,29.154,29.13,-92.017,-92.012,29.142,-92.0145,4.6,,,30,38.5,,,,,,,5,8,8,31.52,30.67,29.11,28.4,31.04,33.71,10.578,9.169,12.439,6.6,6.7,5.3,71.6139,75.3869,45.8102
236318,1150,6/14/2024,29.119,29.103,-91.978,-91.956,29.111,-91.967,55,,,30,25.7,,,,,,,7,11,11,30.75,30.31,28.58,26.37,32.54,35.18,11.369,7.337,10.668,5.1,6.4,3.2,63.618,80.4697,20.9538
236319,1150,6/14/2024,28.849,28.832,-91.884,-91.865,28.8405,-91.8745,12.6,,,30,33.7,,,,,,,14,25,25,29.47,28.32,28.07,36.23,36.24,36.22,3.556,3.772,6.499,6,6.5,6.4,88.032,85.9829,32.8305
236320,1150,6/14/2024,28.635,28.625,-91.743,-91.717,28.63,-91.73,18.6,,,30,24.8,,,,,,,19,36,36,29.53,27.93,24.41,35.87,35.89,36.54,3.861,3.985,6.242,6.2,6.4,6.9,89.642,89.9036,45.9796
236321,1150,6/14/2024,28.727,28.71,-91.687,-91.687,28.7185,-91.687,15.5,,,30,28.5,,,,,,,16,28,28,29.52,28.05,27.18,35.77,36.12,36.39,3.371,3.396,6.487,6.2,6.4,6.6,87.9759,88.6524,30.7642
236322,1150,6/14/2024,28.774,28.77,-91.246,-91.218,28.772,-91.232,72,,,30,20,,,,,,,8,13,13,30.35,29.13,28.45,28.55,34.48,35.81,12.037,7.099,11.632,7.2,5.9,4.1,71.7192,81.544,5.6619
236323,1150,6/14/2024,28.669,28.653,-91.198,-91.176,28.661,-91.187,10.2,,,30,32.3,,,,,,,11,18,18,30.7,28.65,28.16,32.94,36.11,36.18,5.547,4.828,7.123,5.8,6,4.3,78.5948,86.1352,29.5028
236324,1150,6/14/2024,28.897,28.901,-90.681,-90.653,28.899,-90.667,56,,,30,0.7,,,,,,,6,9,9,31.21,29.67,27.76,22.02,27.93,32.09,18.683,15.016,12.228,8.8,6.9,0.9,24.728,63.2462,62.568
236325,1150,6/14/2024,28.882,28.872,-90.535,-90.509,28.877,-90.522,91,,,30,0.2,,,,,,,9,15,15,31.18,27.55,25.41,26.72,34.58,35.81,12.675,8.132,9.457,7.8,3.8,0.2,43.5251,83.6422,65.8241
236326,1150,6/11/2024,28.513,28.494,-90.154,-90.136,28.5035,-90.145,31,,,30,,,,,,,,29,55,55,28.86,25.62,22.29,34.78,36.47,36.5,3.277,2.247,7.253,6.5,6.9,4.2,79.9584,86.4101,9.1834
236327,1150,6/12/2024,28.534,28.541,-91.694,-91.722,28.5375,-91.708,23.6,,,30,,,,,,,,23,43,43,29.8,27.84,23.06,35.76,36.16,36.72,4.243,4.423,5.362,4.5,4.6,5.9,88.5203,88.8865,72.4507
